Sentiment score,User ,Tweet ,,,,,,,,,,,
0,Gavin08031,"AMC is owned by China.

Stay home and watch movies https://t.co/0TOsWcwHWe",,,,,,,,,,,
0,Gavin08031,"AMC is owned by China.

Stay home and watch movies https://t.co/0TOsWcwHWe",,,,,,,,,,,
-7,ChrisJo23340709,"@StonksBatman I agree GME is not finished, and sneeze in January was cut short. I also think every other stock pumped by WSB after it was compromised is a distraction (including AMC). The rest of it makes as much sense as AMC folks talking about DFV who only had GME shares...sadly misinformed.",,,,,,,,,,,
0,WizzleDean,"RT @AntonioTheMexi: Hedgies trying to decide if they should cover yet or continue to short

$AMC $GME https://t.co/zRH7jgv0Vo",,,,,,,,,,,
-1,filosofia_amc,"RT @Petrypsique: Aquí les dejo otro ejercicio que pueden hacer antes de recurrir a la adrenalina de la infidelidad. 

Después no digan que…",,,,,,,,,,,
0,Tsolmon_tech,"RT @soko_888: #AMC хувьцааг жилийн өмнө $2 бхд нь аваад $4 болоход нь зарчихсан. Адилхан арилжаа хийдаг, нилээд их $ босгочихсон найз наада…",,,,,,,,,,,
1,ChrisJa36457146,"@Mercy44 @IRMC16 De meeste mensen werken in de zorg omdat ze zorgzaam zijn en van nature om mensen geven. 
Deze verzorgenden weten heel goed wat er speelt want ze zitten er midden in en mogen zich niet uitspreken.  Geweten gaat knagen.. Vriendin van mij werkt nu op de servicedesk i.p.v het AMC. https://t.co/EgtF1gD4YT",,,,,,,,,,,
2,RoSchCryptonian,"RT @Hodlape2: #AMC #AMCSqueeze #AMCtothemoon 
Short Interest: 20,63% ==&gt; 20,49%
Utilisation:  87,21% ==&gt; 86,59%
Shares on Loan: 114,45M ==&gt;…",,,,,,,,,,,
3,Ricardo43084965,AMC TO THE MOON 🌕 #BanDarkPools,,,,,,,,,,,
-3,DavidRecchion,"RT @POTATO_INMYASS: It’s time a lot of you investors face the fact that $AMC Options are bad.

#amc #gme",,,,,,,,,,,
0,judaslions,"RT @NathanG16894548: Every stock I search on google has articles from 3,6,9 hours ago etc. Except #AMC they are all 3,6,9 DAYS OLD!!!  This…",,,,,,,,,,,
0,yos48878075,RT @AJcaldi: Scrolling through FB and this caught my eye and made me think of what's going on with #AMC $AMC #CitadelScandal #KenGriffinToJ…,,,,,,,,,,,
0,TradingTigre,"RT @cheeto_shane: Father teaches his young kid about the stock market and investing this morning.

4 hours later.

Son tweeting: ""Ken Griif…",,,,,,,,,,,
-4,BallsSized,"RT @CroweRossa: @GaryGensler @SEC_Enforcement

Hey Gary,
How many naked shorts do we have to buy before you put a stop to the corruption?…",,,,,,,,,,,
0,BorgheseAmira,"RT @BorgheseAmira: ""We all know these are challenging times, but as we also know in the book of life it is not what one does when the sun i…",,,,,,,,,,,
1,Cronquix,@AMboispeoopel It doesn't have much in games but in arsenal it level 30 and if you want I can farm a bit of amc,,,,,,,,,,,
0,OneLoveTennis1,@KICbiz @DonnahueGeorge @SECGov @GaryGensler Check the issued shares and then check fintel or whatever source you use and check institutional ownership and add and subtract the difference and you might drop your jaw #AMC,,,,,,,,,,,
3,adolfo_realtor,"RT @OliverLakay: Now #AMC and #GME has a legal precedent to support NFT dividends. It's finally time to get that  MO-ASS money, BABYYY!!

L…",,,,,,,,,,,
2,GoodSam24843759,"RT @AMC_Apee: RSI ABOUT TO CROSS ON THE DAILY, SEC ONTO CITADEL, #AMCSqueeze TRENDING ON TWITTER, GOVERNMENT WANTS THAT CAPITAL GAINS TAX,…",,,,,,,,,,,
0,bara_sonny,"@GaryGensler #CitadelisMadoff
#CitadelisthenewEnron #KenGriffinLied
#DarkpoolAbuse
#NakedShorts
#SyntheticShares
#SuspendDarkPoolTrading
#FinacialTreason
#NakedShortsYea
#NoPFOF
#DirectRouting
#CitadelScandal
#WhereisGaryGensler
#VladTenevLied           
#AMC #GME #MOASS",,,,,,,,,,,
2,1821red,RT @murseape: @Chicago_SEC Like having the same dip every morning for almost a month? How about 60% of 1 stock being traded in the dark poo…,,,,,,,,,,,
2,_jweave23,@Twitter thanks for deleting my tweet. I will just keep re-posting it. @SECGov @GaryGensler @vladtenev @RobinhoodApp @cvpayne @CEOAdam $AMC https://t.co/J7lrWqX8go,,,,,,,,,,,
-4,Saandhi,"RT @AMC_Apee: WTF DID I JUST WATCH?? @GaryGensler LMAOOO 

$AMC #AMC #AMCSqueeze https://t.co/RJSeCHL5Yb",,,,,,,,,,,
4,OffersForex,"Profit Unlimited $BTC
The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG  

$nakd $cei $wish $sec $ater $any $btc $doge $shib
$CEI $AMC $SOFI $PLTR $WISH $TSLA $SPY $CCXI
$AVVH $AUNXF $BRYYF $WDLF $OREAF $CEI
$DATS $AFRM $SNDL $LCID
$CLOV $CEI $GME $AMC $BTBT https://t.co/bk60iGI5mN",,,,,,,,,,,
0,DamienLomonico,"RT @AMCTheatres: I dare you to earn 500 bonus points. See #HalloweenKills, now playing at #AMCTheatres. If you saw #OldTheMovie and/or #Can…",,,,,,,,,,,
0,ba_financials,#FomoBuying will be the biggest driver for $AMC and $GME. https://t.co/fk3FnExG6s,,,,,,,,,,,
3,jvojimmy,RT @mysupporthandle: A lot of us have seen rock bottom. Elites don’t know what it’s like growing up on welfare with your mom working two jo…,,,,,,,,,,,
1,wyattwikky,RT @chucks_gas_Bsak: I said it yesterday. In 2 weeks time @SECGov and @GaryGensler will be announcing #DarkPool restrictions in certain sto…,,,,,,,,,,,
0,oboyitsthefox,"RT @MainstC: 🚨SEC investigating #CitadelScandal. #AMC #GME #BB #AMCSqueeze #AMCNotLeaving #AMCSTRONG #ApesNotLeaving 

@unusual_whales @Sto…",,,,,,,,,,,
2,AbhiPandya1977,"RT @dogegirl_420: Oof. What a difference a year makes. Buying some of my favorite stocks no matter what the price is today. Kenny boy, show…",,,,,,,,,,,
-7,lindwalk44,RT @Tothemoon20221: @Stonk_Trader1 Do they realize how fucked they will be if they suspend AMC or GME for 48 hours? The FOMO would be insane,,,,,,,,,,,
6,PoopsieGang,@xxxthemarinexxx @trvsrdrgz Lmao Super Chat Matt? Guy routinely has people who shit all over $AMC &amp; $GME and kid just sits there lol I’m not watching that 🗑,,,,,,,,,,,
6,AMCNews8,I can't believe that Saul Goodman did this on the latest episode of Better Call Saul! Don Hector will like this new revelation. Stay tuned and follow AMC News for the latest info on your favorite shows! https://t.co/4oMqR8FrjT,,,,,,,,,,,
5,Valleynews6,RT @TaraBull808: Might be a good idea to know what a company does before pumping their stock @markminervini. 🙈 I think I'll stick with $AMC…,,,,,,,,,,,
0,mattymattjd,RT @amcsupporter: $AMC $GME - ⬇️⬇️⬇️👀,,,,,,,,,,,
1,JoseCodex,"RT @Saywhat43938305: Is your conviction being questioned?
Think about this, you've had the strength to overcome the difficulties you've fac…",,,,,,,,,,,
-1,shubdubb,RT @DickTugging: It’s naive to believe politicians will help. Should it be tried? Sure. Will it do anything but waste time and energy pumpi…,,,,,,,,,,,
0,mauivenandi,"RT @AMCWESTAND1: These micro numbers of $40,$70,$180,$900 or even 3K does not &amp; will not excite me.

The MOASS is what will excite me and t…",,,,,,,,,,,
-1,anncuties,"RT @ashwsbreal: robinhood decided this morning to suspend buying of AMC and GME stock because regular people were making too much money, pr…",,,,,,,,,,,
0,Unlimited_1UPs,RT @ApeMoneyClub: @Katniss_Stonks Can we get #NotGoodEnoughGary trending this week? @GaryGensler - Actions speak. Keep your words. #AMC #GME,,,,,,,,,,,
0,McgreckTravis,RT @masked_investor: I'm staying cool but @GaryGensler - where is the part 2 to this report where you call out the shorts and stop blaming…,,,,,,,,,,,
1,mrmurky,RT @gungirlnyc: #AMC #GME join me for a giant wave of #LETSGOGARY https://t.co/pZ6cLR7gHz,,,,,,,,,,,
0,AMCInvestor,"@citsecurities investors should run for the hills. Take your money and run! 

#AMCtothemoon #AMC #GME #AMCNOTLEAVING https://t.co/IpAW22TRu9 https://t.co/9iNLCQLK3o",,,,,,,,,,,
1,daprofit111,"RT @Fxhedgers: AMC CEO ADAM ARON SAYS BY YEAR END WILL ACCEPT BITCOIN, ETHEREUM AND DOGECOIN FROM Q1 -CNBC",,,,,,,,,,,
0,Bruce_K_Johnson,"#APESNOTLEAVING #TogetherStrong #GME #AMC #AMCSqueeze #AMCMOASS #CitadelScandal #IsCitadelSolvent #Citadel_Investors_Running @GaryGensler  @SEC_Enforcement #AreCitadelClientsLeaving @citsecurities @Citadel #KenGriffinRunningScared #KenGriffinCantSilenceUs 

#GaryGenslerSoldOut https://t.co/4QvvpqDVny",,,,,,,,,,,
2,ShdwLordMagista,"I like the stock. #800Challenge

#AMC https://t.co/yA0UFMqSH0",,,,,,,,,,,
3,Jesse14585568,"RT @ReviewDork: 4.1 million #AMC apes, if we buy and hold 20 more additional shares at current price (800 bux worth) !!! That’s 80 Million…",,,,,,,,,,,
7,gmehedge,@AlwayzKerakin @TaraBull808 lmayo - i mean twitter tells me to follow aa &amp; tarabul daily - ive saved many screenshots of this cuz its funny - it auto fills my #'s to amc army even tho ive never once wrote that 😂,,,,,,,,,,,
3,StasiaS68497061,@LizClaman Confetti did absolutely nothing to get me into #amc . Actually what happened in January peaked my interest. I’m like what is this all about . Let me in!,,,,,,,,,,,
0,misunartcloud,RT @LivesTorrence: @LizClaman thank you for being you.@CGasparino you are a disgrace.Anyone with basic market knowledge can see there is ma…,,,,,,,,,,,
0,UrAdOpTeD5,"RT @2_gekko: This is EXACTLY why so many believe (myself included) we have a stock that when it rips, will go to XXX,XXX + . Hedge funds kn…",,,,,,,,,,,
-2,PaRaSiTCoFF33,"RT @AMC_Apee: CHINA BANNED CITADEL FROM TRADING IN THEIR MARKET FROM 2015-2019…. FOR MALICIOUS SHORTING! 

AND THEY ARE THE ONES RUNNING TH…",,,,,,,,,,,
-2,Turban8r,"RT @AMC_Apee: CHINA BANNED CITADEL FROM TRADING IN THEIR MARKET FROM 2015-2019…. FOR MALICIOUS SHORTING! 

AND THEY ARE THE ONES RUNNING TH…",,,,,,,,,,,
-2,Paddyizhere,"RT @AMC_Apee: CHINA BANNED CITADEL FROM TRADING IN THEIR MARKET FROM 2015-2019…. FOR MALICIOUS SHORTING! 

AND THEY ARE THE ONES RUNNING TH…",,,,,,,,,,,
2,JeffAlv26041486,"#AMCSqueeze will bring a whole new generation of retail investors with deep pockets courtesy from our boy Kenny G . We will be more organized, more adverse and together 
wall street will change ,
we Will drain the swamp in the street .
#AMC 
BUY N HODL ! IS",,,,,,,,,,,
2,UrAdOpTeD5,"RT @ApesTogetherDoc: We should all support each other to the hilt as retail investors

Your financial decisions are your own and it’s your…",,,,,,,,,,,
6,EduardBrichuk,@WetDirtKurt @ThatGuyAstro @TaraBull808 @BossBlunts1 @AMC_Apee @AMCbiggums @xLaraAMC @KatStryker111 @ReviewDork @TradesTrey @ChefDrew702 @POTATO_INMYASS I agree 1000% with you. Truly appreciate every friend I have made. 🙈 Humbling! 🤩🤗 https://t.co/CcA8oyzwP6,,,,,,,,,,,
0,zcizek,RT @murcury78: #AMC #Assparino $AMC #Oompa #Loompa #doopitydoo https://t.co/Bbm61tqoJZ,,,,,,,,,,,
0,BlakeSharpless,@PrestonHillber2 I honestly think their trying to recruit AMC apes to switch to GME because they think if a lot did it would be catalyst to moass. AMC apes 🦍 not going for it tho,,,,,,,,,,,
-1,oldsport123,"RT @userofintellect: Gary Gensler does not care about #AMC or #GME squeezes. He cares about an ""orderly"" market. But no one asked how was i…",,,,,,,,,,,
-2,BRDInvest,"RT @ReviewDork: I miss when #AMC was as simple as buy, hold &amp; buy more until the shorts covered! The common denominator of all narratives!…",,,,,,,,,,,
-2,homeskooledape,"RT @AMC_Apee: CHINA BANNED CITADEL FROM TRADING IN THEIR MARKET FROM 2015-2019…. FOR MALICIOUS SHORTING! 

AND THEY ARE THE ONES RUNNING TH…",,,,,,,,,,,
0,misunartcloud,"RT @POTATO_INMYASS: Nothing to see here.

#amc #gme https://t.co/Lb7TQnBpSP",,,,,,,,,,,
-3,jay51528,"RT @GameStopAMC: CITADEL WOULDN’T BE BORROWING MILLION OF SHARES EVERYDAY, ROUTING 75% THROUGH THE DARK POOL, AND THREATENING TO SUE EVERYB…",,,,,,,,,,,
-3,ChristisKing19,"RT @AMC_Apee: PAYMENT FOR ORDER FLOW HAS BEEN BANNED IN ALMOST EVERY OTHER COUNTRY, AS IT ALLOWS FOR PEOPLE TO PROFIT OFF CORRUPTION! 

WHY…",,,,,,,,,,,
-1,DraganJichici,"RT @userofintellect: Gary Gensler does not care about #AMC or #GME squeezes. He cares about an ""orderly"" market. But no one asked how was i…",,,,,,,,,,,
0,nolimit92321224,If it’s not about #AMC or #GME unfollowed ASAP go ahead and post #clov or #hood ✌️,,,,,,,,,,,
2,dogespce,fr though I own both and have only ever seen people in $amc supportive of gme &amp; most I know own both as well. They call us a “distraction” but they’re always coming after us. $amc #amc both will moon we have the same goal. https://t.co/edF1zXdsSs,,,,,,,,,,,
-2,OLIEBHODLING,"RT @rocketastronaut: SET UP lit exchange , it’s the ONLY way we can “fix” the dark pool OTC “manipulation corruption” problem for now, get…",,,,,,,,,,,
0,misunartcloud,RT @jenne_roberts: 62.28 % of our volume today traded on darkpools and off exchange. We can decrease these numbers if everyone would order…,,,,,,,,,,,
0,Matt21133940,"@DOGstockhunter #amc, lfg!",,,,,,,,,,,
-5,charligiirl,"RT @cabronaaa_: Moon, you bitch. I’m ready. We’re all ready. $amc.",,,,,,,,,,,
-2,noodestination,"RT @LukasJosef8: 80% of $AMC have traded through Dark Pools today. I call this organized stealing, what do you call it @SECGov that is supp…",,,,,,,,,,,
3,memogal08791466,"RT @AMC_Apee: LET ME REMIND YOU @GaryGensler  THAT $AMC IS ONE OF THE MOST POPULAR STOCKS AMONG YOUNG RETAIL INVESTORS!

THE FUTURE GENERAT…",,,,,,,,,,,
3,ApePurplenurple,RT @Katniss_Stonks: Like this if you haven’t sold a single share of $AMC - Show the Shills who the real winners are. 🦍🙌🏻,,,,,,,,,,,
1,mrkeaton12345,@rocketastronaut But I also bought four more AMC shares so I'd say I am still fighting a good fight for our community,,,,,,,,,,,
0,JonahPeanut,RT @TaraBull808: For anyone who needs to see this... $AMC #AMC #AMCSTRONG https://t.co/GGpJxjwT7I,,,,,,,,,,,
3,jimbotaussie,"@manyfcdgod I enjoyed it , I look forward too the sequel , although I prefer the 1984 version for some reason. I also recently watched the T.V. mini series from 2000, not bad either . Just a pity I couldn't watch it in an #AMC theatre in Australia 🦍",,,,,,,,,,,
0,LiamInDC,"RT @petersuderman: saw DUNE for a third time, this time in the Georgetown AMC Dolby Theater, DC’s loudest, best-sounding theater

was, if a…",,,,,,,,,,,
0,MsAndySalvatore,RT @taylorravennn: @ItsZaeOk @yafavdeyj AMC just announced that they’re adding closed captioning to their movies! https://t.co/m7NhaPwb80,,,,,,,,,,,
0,cheeto_shane,"RT @masked_investor: Tomorrow

#Citadelisnotretail &lt;- Write this down ✍️ 

#AMC #GME #APESNOTLEAVING",,,,,,,,,,,
0,Debbiedebs888,"RT @AMC_Apee: CITADEL GOES TO COURT TOMORROW TO SAY THEY ARE PROTECTING RETAIL INVESTORS.

KEEP IN MIND THE SEC ALREADY HAS A SYSTEM READY…",,,,,,,,,,,
2,DavidBluaway30,Monday is like a weekend when tracking the MOASS! #AMC,,,,,,,,,,,
2,snoop_dog_3,"RT @userofintellect: BREAKING: Sumitomo Mitsui Trust Holdings filed another 13f today disclosing ownership of 1,412,110 shares of #AMC valu…",,,,,,,,,,,
3,CrevolutionAm,"RT @jenne_roberts: Hey fidelity users you can now order lit on the app!!!! This is great! 
Turn beta on 
Go to profile then settings 
And t…",,,,,,,,,,,
0,scha61261,"RT @GMEmoreAMC: @dlauer SPREAD THE WORD #APENATION!

DOWNLOAD LINK 4 GIF!

POST IT EVERYWHERE!

https://t.co/hzVJICx335

#CitadelIsNotRetai…",,,,,,,,,,,
4,Ayman_haji10,#shorts #AMC #funny https://t.co/tPv9YtB2iJ,,,,,,,,,,,
3,mattymattjd,RT @MakerLev: Show me you love #AMC stock without telling me!,,,,,,,,,,,
0,GramsDreams,"RT @Ryan__Rigg: As of 11:43am EST, $AMC is trading 65% “OFF-EXCHANGE” with 5.9M in volume. 9.1M volume so far for the day. 7% of all volume…",,,,,,,,,,,
0,mistlemonie,"RT @nghidaidam: #adoptmetrades dm or comment if you have nfr rabbit/ snow puma/ bunny
offering 70 robux with tax/5k amc for 1
also have rid…",,,,,,,,,,,
0,jonesofthenort1,"RT @DrTrillions: DIRECT ROUTING.

USE IT.

ROUTING ONLY TO LIT EXCHANGES CAN TURN THE TIDE VERY QUICKLY, PEOPLE. 

$GME $AMC #MOASS #DIAMON…",,,,,,,,,,,
3,BotBama,"$WBX $AMC $DWAC $BKKT 
ABSOLUTE TRUTH!!!! ❤

#WBX #DWAC #BKKT #AMC",,,,,,,,,,,
3,BrianSaxon,@rifftrax we were so excited to see tonight’s show but our AMC can’t get the audio! Will the show be available to download at some point?,,,,,,,,,,,
3,bornw1cked,@davidmarinojr Hahahahhahaha nice one! a Bullish sign for #AMC,,,,,,,,,,,
3,AMC_Apee,"WHY DO THESE VIDEOS GIVE ME BLUES CLUES VIBES?? 

LOL $AMC #AMC #AMCSQUEEZE https://t.co/9zwhWgHJw5",,,,,,,,,,,
2,MarkItMakeIt7,"@valdemings Will u join a space call 2 address the shortcomings in market exchanges surrounding regulations &amp; actions that prevent fair fields 4 retail investors?

#RetailInvestorsUnited #CitadelScandal #KenGriffinLied #AMC #GME #BanCitadel #Jan28th2021 #FreeAndFairMarket #SubpoenaTheTrades",,,,,,,,,,,
0,YourChartsBaked,I am watching many new “newbie” friends dive in to the markets. #crypto &amp; #stocks. Times are changing like crazy. Things will never be the same @SECGov do your job. $amc $gme,,,,,,,,,,,
-3,Vher112191,RT @TaraBull808: Rooting against each other helps no one. I want to see everyone make money! I refuse to sit idle or be a hater. Get that b…,,,,,,,,,,,
0,MoeBFU,@AntonioTheMexi The only stocks I have in my Fidelity portfolio are AMC &amp; PROG. Crypto in my Voyager portfolio are DOGE SHIB &amp; BTC,,,,,,,,,,,
2,rich_stonk,"RT @masked_investor: Apes man, nothing like us 
#BlockGasparino 
#AMC #GME #APESNOTLEAVING https://t.co/A8zKIstY7v",,,,,,,,,,,
1,InFacebookJail,"$SHIB = LAMBOS

$AMC = RETIREMENT FOR MY KIDS KIDS

You don’t like it? I didn’t fucking ask 😘

#AMC is going to take us to the moon…then $SHIB will rocket us into oblivion 🦍♥️🐕🚀🌙

#AMCSTRONG #AMCtothemoon #AMCNOTLEAVING #SHIBARMY https://t.co/JkSU5vMNZh https://t.co/ARnbhgfYqz",,,,,,,,,,,
3,almostbuddha2,"RT @AMCTheatres: Everything has led to this. Experience the action and charm of @007, when you see #NoTimeToDie. Now playing at #AMCTheatre…",,,,,,,,,,,
3,keshlovesamc,@NathanG16894548 they all didn’t do as good as expected for earnings. nothing to do with amc or gme,,,,,,,,,,,
-3,kafka83384544,@matt_kohrs explaining #Pelosi  et al stock scandal. Must watch. #ApesTogetherStrong #amc #moongang #ApeNation  https://t.co/x7xIETj2yQ,,,,,,,,,,,
0,__lovelyjin,"@Chelsea_amc @TamlvsJin rt, suele funcionar",,,,,,,,,,,
0,BlestOutWest,@Ryan__Rigg Hodling AMC SHIB GME,,,,,,,,,,,
-3,ThaBigM,"@clarkey_amc @MudauThama5 @tshidi_lee It doesn't matter who you, just don't let it be the greedy ANC.",,,,,,,,,,,
-1,WhyOhWh66630346,"#WOLVERINU is going PARABOLIC , please don’t miss the train!

 #dogecoin $BTC #LTC #XRP #Tezos $GRT #SKL #DASH #MKR #AAVE #ankr #XLM $ETH $ALGO #Telcoin #XRP #RUNE $AMP #QNT $MANA $snx $clv #EOS #storj $QNT #LPT #ZRX #NFT #ACH $ENJ #AMC $icp $emax $shib #cryptocurrency #crypto https://t.co/UDBRLTR3G2",,,,,,,,,,,
2,AMC_Karen831,@shibu_smile ハッピーハロウィン🎃,,,,,,,,,,,
1,519HockeyCards,"RT @BTCTN: ""Our IT group is writing code so that soon we can accept online payments in #bitcoin, #ethereum, #litecoin, and #dogecoin among…",,,,,,,,,,,
2,Billy04584103,"RT @AMCTheatres: Prepare for #NoTimeToDie with Bond, James Bond himself. Watch our exclusive interview with Daniel Craig and get your ticke…",,,,,,,,,,,
1,BossBlunts1,"Drop your questions HERE ASAP for #LogTheFloat as I'm working on the FAQ section right now. 
Thank you $AMC $GME HOLDERS #apenation https://t.co/T7VT94eBFF",,,,,,,,,,,
6,M_Suydam,"RT @HotShib: Looks like @CEOAdam of $AMC is considering $SHIB as a payment option, a brilliant marketing idea if you ask me. But will peopl…",,,,,,,,,,,
0,Swyzll,"RT @TOFIQFAZL: $AMC  Adam Aron says he has a surprise  waiting for investors , he won't say what it is , we have to wait until next week to…",,,,,,,,,,,
4,yomama1005,"@reneenee652003 @WalkingDead_AMC @OriginalFunko when he bit joes throat, that scene jus proved he was willing to do whatever it took to protect his loved ones",,,,,,,,,,,
0,theanontron,RT @PeterRHann1: Just a simple message today. What are the 13F's showing regarding GME and AMC? Institutions on the whole continue to be bu…,,,,,,,,,,,
4,MoonShotUK,"🚨#HoldingCostsUsNothing🚨

WE MUST NOT OVER COMPLICATE THIS PLAY.ITS SIMPLE

MY STRATEGY IS TO BUY THE DIPS ,ACCUMULATE THE STOCK &amp; HOLD THE STOCK UNTIL THEY COVER THE BILLIONS OF SYNTHETIC SHORT SHARES .

*NOT FINANCIAL ADVICE 

#AMC #GME #MOASS #AMCSQUEEZE #ApesTogetherStrong https://t.co/7MIrVGWiBm",,,,,,,,,,,
0,_ultimateBR,"RT @TRUExDEMON: I'm ready for a whirlwind of a Monday. Godspeed, fellow apes. 

$AMC $PROG $BBIG",,,,,,,,,,,
0,fairy51094936,RT @ahmdahshan: بيان للسفارة الروسية بالقاهرة، وبناءً على المعلومات الواردة من القنصلية الروسية بالغردقة، تعرض 40 سائح روسي لتسمم جماعي في…,,,,,,,,,,,
0,japne1,RT @jhuntermav: The risk/reward on $AMC and $GME is still unlike anything I’ve ever seen,,,,,,,,,,,
5,MehulRRao,"#AMC $AMC - For some reason, I am feeling it will be an awesome day tomorrow for AMC. To the moon. 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀👍🏻👍🏻👍🏻",,,,,,,,,,,
6,jsturg,"RT @CEOAdam: We are so pleased that more than 365,000 people have joined our free AMC Investor Connect communications and rewards program f…",,,,,,,,,,,
0,Sherry_2021,RT @TaraBull808: Looking forward to what $AMC does tomorrow after After Hours today 🤩,,,,,,,,,,,
0,mkfc1981,RT @LucrativeLuApe: $AMC https://t.co/xb1LGURMRj,,,,,,,,,,,
2,ddihughes57,@amc_amc349 @soledadobrien What right? To be a first responder that helps you contract Covid? Get a clue.,,,,,,,,,,,
-2,abderrazz1,"RT @TradesTrey: I’ve gotten some predictions right over the past 10 months, some wrong - I like to think more right than wrong

But the one…",,,,,,,,,,,
2,ILIKETHESTOCK35,@tallstreetbets Poured some out too…into my belly. #AMC 🚀 https://t.co/n5RYSavJ3g,,,,,,,,,,,
8,BuyDipShortHigh,"Guys,I’m taking a night off,made too much money today so going out to celebrate!!!
$JASMY 
$ANKR 
$MANA
$ASM
$ARPA 

Let’s get RICH TOGETHAAAA!!

On side note :

$AMC #AMC on her way to pull that $CAR squeeze🔜🦍🦧 make sure to not be little bi**and paper🤚
🌙 is where we heading https://t.co/KHCMTv2DvP",,,,,,,,,,,
2,BigApeGreen,"RT @YassineCorse: #AMC 

It’s clearly not a good idea to bet against AMC…

Valeo suffer $220 000 loses in its PUT against AMC and close the…",,,,,,,,,,,
0,randyd223,@yaniv_sarig Now do AMC,,,,,,,,,,,
0,herb_83,@BananasDiamond @AMC_Apee The bigger the potato the bigger the squeeze. Take one for the team brother.,,,,,,,,,,,
0,GrahamBrechin,"RT @DrTrillions: JANUARY 28, 2021

A DAY WHICH WILL LIVE IN INFAMY.

TRILLION$ HAS BEEN HERE SINCE THE START.

$GME $AMC #MOASS #DIAMONDHAN…",,,,,,,,,,,
0,MassivAttack0,Spear/Bow Level 60 gameplay #AMC #GME discussions !discord | !socials Follow me on Twitter for reliable stream updates! https://t.co/VmvilVc3t4,,,,,,,,,,,
3,ManuSimPo,"RT @Troy_OG_APE: YA’LL THOUGHT TODAY WAS EXCITING? WAIT UNTIL $AMC STARTS HITTING TRIPLE, QUADRUPLE, QUINTUPLE DIGITS
#AMC #AMCtothemoon",,,,,,,,,,,
