Sentiment score,User ,Tweet ,,,,,,,,,,,
0,Varcce,FINALLY...  Code AMC #ad https://t.co/Z2WHpcWyhO,,,,,,,,,,,
0,LongOnAMC,"They never intended on covering. Now, the short sellers may not have any other choice. #AMC #AMCSQUEEZE",,,,,,,,,,,
-2,TradingTigre,RT @AlderLaneeggs: Gasparino is a Short Small minded coward so now the Apes Officially have me in $AMC.. Lets see what happens @TaraBull808…,,,,,,,,,,,
0,montrealinvest1,@AntonioTheMexi Who’s buying at market open! #AMCtothemoon #AMC #AMCSQUEEZE,,,,,,,,,,,
0,TamerKideys,RT @DmanTheDirector: Is the #MOASS from #AMC happening this week?! With the release of the eternals from @Disney @Marvel @AMCTheatres this…,,,,,,,,,,,
0,DJ_Double_C,"RT @AMC700K: For everyone FOMO BUYING INTO $AMC #AMC When market opens tomorrow:
BUY THROUGH LIT EXCHANGE. (ROUTING THROUGH IEX). Fidelity…",,,,,,,,,,,
5,batra_snehit,"$AMC ""Pay""tiently 💵 waiting like the rest of the di💎mond handed 🦍 worldwide! 🆙

#AMC #Bullish https://t.co/WeERveyIQ0",,,,,,,,,,,
3,GrahamBrechin,RT @briittany_____: I love spicy after hours for #AMC 🥵🔥,,,,,,,,,,,
0,JaySushi1,RT @matt_kohrs: #AMC &amp; #GME after hours https://t.co/4U264qGwsX,,,,,,,,,,,
0,Geoworld15,RT @TaraBull808: @AlderLaneeggs $AMC $GME $BB $BBBY $KOSS https://t.co/LhktLWLoo3,,,,,,,,,,,
0,AMC_Karen831,@kiyomi_limone おめでとうございます🎉,,,,,,,,,,,
1,_chungster_,"RT @dlauer: GME and AMC are CRANKING today, both flying high by almost 10% off the open. The 30d charts are really something, clear correla…",,,,,,,,,,,
9,michelangeluu,"RT @shibainuart: Good morning @CEOAdam, would love to discuss the results of the poll for $SHIB x $AMC, we as a community would love to go…",,,,,,,,,,,
0,POPLIFEITSCRAZY,RT @RoenschCapital: $AMC Testing that dreaded $43 area of resistance. Held incredibly strong off the open!,,,,,,,,,,,
0,tatonka00,"RT @CEOAdam: AMC announces an expansion. Going into the multi-billion dollar popcorn industry in 2022. Freshly popped at malls, home delive…",,,,,,,,,,,
8,ianxry,"RT @OliverLakay: Hello friends, I'm giving away a free AMC share!! For a chance to win, simply:  
👉🏾Follow me
👉🏾Comment #DividendOllie
👉🏾Re…",,,,,,,,,,,
0,bereromerog,RT @analialedesmaec: @JaimeVillacrese @amc ¡Urgente! En invasión La Cruz de El Quinche acaban de agredir a Vocal del GAD Paola Durán por po…,,,,,,,,,,,
3,Davidew34852142,"RT @dataoogie: What a week. All my $AMC $GME $BBIG $PROG fam have a good weekend except for you @GaryGensler @SECGov, you've had enough res…",,,,,,,,,,,
3,GintzWilliam,RT @shubdubb: Well that was a green ending ! Have a great weekend !! #AMC #AMCtothemoon #AMCSTRONG #APESNOTLEAVING #DiamondHands 💎💎💎💎💎💎💎💎💎🤑…,,,,,,,,,,,
1,LoadMobileApp,RT @honee70: #AMC  #AMCSQUEEZE 🍋 https://t.co/ZMwkjpZ5kj,,,,,,,,,,,
1,TheMedDesignz,$AMC no politics only popcorn 🍿 💫,,,,,,,,,,,
1,frontlinelis,RT @anna04009096: $AMC wonder if the hedgefunds will tank it on monday or if they will no longer be capable of it ✨,,,,,,,,,,,
0,JC46086891,#DiamondHands #AMC,,,,,,,,,,,
3,Stella_Elliston,$AMC nice! We finish green $41.75,,,,,,,,,,,
0,GintzWilliam,"RT @jhuntermav: Almost Money

$AMC https://t.co/c8fij3q9mn",,,,,,,,,,,
0,cwine2010,"RT @APE__TRADE: #memestock Merch in! New #SHIB merchandise in, new #AMC merchandise in, new #wallstreetbets  Screw Hedgies NFT hoodies, AMC…",,,,,,,,,,,
3,Insurance_NW,"@PeterRHann1 I thought today was a good day for AMC! Patience pays!!! It’s still on clearance. 🤣
Apes take over!!!!! 🦍🦍🦍🖤🖤🖤🦍🦍🦍🖤🖤🖤🦍🦍🦍🕹🍿
#samestockdifferentticker  #AMCtothemoon #AMCARMY #AMCWeLoveTheStock #AMCNOTLEAVING  $AMC $BB $GME #logthefloat #AMCSQUEEZE
#BuyThePopcorn",,,,,,,,,,,
0,D40794074Dias,"RT @rockstar_stocks: $GME $AMC video out!
-AMC joins the popcorn industry!
-DD on how hedge funds are canceling out the momentum
-Technical…",,,,,,,,,,,
3,Insurance_NW,"@PamTheTrader1 @newyork_angelo I thought today was a good day for AMC! Patience pays!!! It’s still on clearance. 🤣
Apes take over!!!!! 🦍🦍🦍🖤🖤🖤🦍🦍🦍🖤🖤🖤🦍🦍🦍🕹🍿
#samestockdifferentticker  #AMCtothemoon #AMCARMY #AMCWeLoveTheStock #AMCNOTLEAVING  $AMC $BB $GME #logthefloat #AMCSQUEEZE
#BuyThePopcorn",,,,,,,,,,,
-1,AndyTheGreat100,"RT @CryptoZoroo: Sei dabei wenn #MXSamurai die weltweiteste crypto marketing firma der Welt wird. 

Es lohnt sich 😉
https://t.co/luHkBntd5W…",,,,,,,,,,,
1,rawwlo,@KatStryker111 @TaraBull808 Me too Miss Kat 😊 all in #AMC #AMCNOTLEAVING 🦍💪🚀,,,,,,,,,,,
1,GintzWilliam,"RT @GordonLeonard19: Hey @CEOAdam I had to share this with you for an idea with your upcoming popcorn endeavor, because this Reddit user ha…",,,,,,,,,,,
0,theKIDReturns,@BossBlunts1 @cheeto_shane @userofintellect @jhuntermav @YouTube #LogTheFloat is nothing but the latest #AMC grift. Apes beware. https://t.co/8HOfbi1v7E,,,,,,,,,,,
0,LoadMobileApp,When are we getting our money from hedge funds ?? #amc #CitadelScandal,,,,,,,,,,,
-2,jenna_amc,RT @_nightcrawleer: Eh frère ya plus rien là tout va bien qu'il commence mm pas,,,,,,,,,,,
0,SmileAI10,$AMC 🛸 if you are ape you are superhuman in my book 💓💓💓 💯,,,,,,,,,,,
2,johnny09759600,"RT @StocksOnlyVp: $Amc tried to shoot up right before close good sign for Monday !
#AMCtothemoon",,,,,,,,,,,
0,chefbaily,RT @YoloTakeCare11: I can’t wait to tell my grandchildren this story “paw paw how did our family get all this money “ this is going to be a…,,,,,,,,,,,
2,Health_Club2,"$AMC , head… ⭐ https://t.co/QhQDYyzBPZ",,,,,,,,,,,
2,DavesNotLeaving,RT @rocketastronaut: bullish as FOCK $AMC I like the stock,,,,,,,,,,,
0,amc_munoz,‘Más Oaxaca en el mundo y más mundo en Oaxaca’ 👏🏼👏🏼👏🏼👏🏼 #ONU #Alebrijes #Oaxaca #NYC #EEUU @ONU_es https://t.co/AomkzSigzL,,,,,,,,,,,
6,keitousifight,"RT @tradetool1: 11/8週の注目決算。
今週は忙しくなりそうです🙃

👍 11/8（月）
$TTD $AMC $RBRX $PYPL

👍 11/9（火）
$PLTR $UPST $U $FUBO $NIO $COIN $DMTK $GLBE

👍 11/10（…",,,,,,,,,,,
2,BitcoinUniv3RS3,"RT @_DavidVsGoliath: ALL ARE WELCOME!

MONDAY 11/8 4PM EST
$AMC Earnings Call
Live Stream
MEGA APE UNITY CALL!

Discussion of the earnings/…",,,,,,,,,,,
0,investment0808,"RT @CEOAdam: More than 10,000 people listened to each of our last two AMC earnings calls. A reminder you all are invited to our webcast Q3…",,,,,,,,,,,
3,TimothyCote18,"Apes don’t have a million dollar ad budget.
We do have a massive army with a massive social media reach.🍿
We can do small things that have tremendous power when we cooperate together.🍿

Monday, we push these hashtags &amp; get into the top spots🍿

#AMC_Q3isPOPPING
#AMCisOurCompany https://t.co/Vvv70zu4Wq",,,,,,,,,,,
0,StevenG53708885,@AdrianE1337 Job well done Aron!! AMC is our next Tsla,,,,,,,,,,,
0,WendysEmployee9,RT @MarketRebels: $AMC is exploring creating its own cryptocurrency,,,,,,,,,,,
1,SnowsBurner,@CGasparino @CEOAdam AMC exploring accepting squid game token,,,,,,,,,,,
1,SHIBA1stINDIA,"RT @WatcherGuru: JUST IN: $AMC has just announced on their earnings call, that they are “exploring” how they can accept #Shib for payments!",,,,,,,,,,,
-4,RizoStonks,"What⁉️@MarketWatch
“Self professed Apes, created the volatility in the stock market”
You are so wrong, didn’t Wall Street create this unstable market conditions by massively #nakedshorting stocks $AMC $GME &amp; flooding the market will Billions of synthetics
https://t.co/BVB3M0aVQ3",,,,,,,,,,,
7,DarrenW59378496,RT @Ws_Viking: LMFAO I LOVE APES!!! I AM AN APE! $AMC $PROG 😂💯🚀🌙 https://t.co/lo373EEcUL,,,,,,,,,,,
3,Gare82119755,@ReviewDork AMC is at 37.00! I love Holiday Sales! Go Get some APES!,,,,,,,,,,,
2,WITWhat,I’m really sorry that SSHA planned my AMC for 8am ET. I can’t in good conscience expect to see any of you there. 🤷🏻‍♀️,,,,,,,,,,,
-2,whesner,"@dDA4_ @thisisorlando @CEOAdam Look the man is 67 years old not 24 like most GME holder's.
Problem is most GME holder's think in a different timeline than @CEOAdam  who is well aware of what we did and how we did it. Trust me if retail drops $AMC he knows it's over. MM's pushed that also.
Don't spread fud!",,,,,,,,,,,
1,cheeto_shane,IT ONLY TOOK 10 MINUTES OF TRADING TODAY TO EXCHANGE THE TOTAL SHARES ADAM ARON SOLD. $AMC,,,,,,,,,,,
-7,yayuh2020,Yeah Kenny need to take that stick out of his ass and put a potato in his ass. #CitadelScandal @citsecurities @POTATO_INMYASS @AMC_Apee #AMC $AMC #AMCNOTLEAVING https://t.co/Mq1VSU25PZ,,,,,,,,,,,
0,Ihaveaweirditch,RT @ballen_50: SHILL 1 and SHILL 2 #AMC #AMCSQUEEZE #LETSGOGRIFFIN #STUPIDSHILLS $AMC https://t.co/CdLkXlSg6f,,,,,,,,,,,
1,padawanemily,I went to the movies by myself for the amc #DisneyPlusDay  surprise movie.  I went to see an animated movie lol but the movie they showed was The Rocketeer. Was that a mistake? Cause that’s definitely not animated😂 https://t.co/fmIVDfaLID,,,,,,,,,,,
-1,dankstonker,"RT @anthony_eiland: $AMC Food is expensive, people aren’t going back to work, supply chains are backed up, and China’s problem absolutely i…",,,,,,,,,,,
2,webnowcompany,"Movie theater giant AMC is finally accepting Bitcoin (BTC), Ethereum (ETH) and other cryptos as forms of payment after months of anticipation. AMC CEO Adam...Read more: https://t.co/OiZ7APUjb8",,,,,,,,,,,
4,JDWorldii,"RT @CEOAdam: Big newsflash! As promised, many new ways NOW to pay online at AMC.  We proudly now accept: drumroll, please… Bitcoin, Ethereu…",,,,,,,,,,,
-5,MyStonksAccount,"RT @TOFIQFAZL: $AMC Citadel faces great risk of massive withdrawal of funds by investors , due to the bad press &amp; media reports of the past…",,,,,,,,,,,
-3,Tonches323,RT @TOFIQFAZL: $AMC  November 15th. is the deadline  for investors of hedge funds to inform them of redemption / withdrawal of their funds.…,,,,,,,,,,,
0,amandaparentt,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
0,Drahcirkendar,https://t.co/G2ZwC0He93,,,,,,,,,,,
4,eYe_inDa_sKy,"They said it couldn't be done. Now look. 

CONFERENCE CHAMPIONS!!!

So proud of my AMC squad!!!
#RTB https://t.co/r9IyTpAlUW",,,,,,,,,,,
0,fbeaaa,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
0,GorillaLife1,"RT @realAlexMathew: Heel Dragging | When your @AMC / @GME sell orders do not get filled, &amp; What to do if that happens.... If you find value…",,,,,,,,,,,
0,clara_lmd,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
0,sofiaaa59911275,RT @taylorswift13: I can’t begin to express my gratitude to Sadie and Dylan for giving us everything they had in order to tell this story.…,,,,,,,,,,,
11,fviryrin,"⊹ ✦ 。1-2k AMC Giveaway! °˖ ✧ ១

rules to join (´▽`ʃ♡ƪ) . . .

🍓꒱ؘ ࿐ Follow me @SSShaneru+ @m1l3sx w/ 🔔
🍰꒱ؘ ࿐ Like + RT
🍬꒱ؘ ࿐ Comment why u wanna win!
Flop = Delete/Repost
Extras in thread 

Layout by @.GothxcK ˚₊‧♡ ੈ",,,,,,,,,,,
0,grantleysnipes,@StonksBatman @elonmusk @CEOAdam @AMCTheatres @elonmusk should make a deal with @CEOAdam to put the first $AMC theater on Mars.,,,,,,,,,,,
-3,HonnDonald,"RT @StonksBatman: @elonmusk and @CEOAdam 

Here this deal out.

@elonmusk give @AMCTheatres $5 billion to pay off its debt.

#AMC has a 300…",,,,,,,,,,,
0,KyleRol53162613,#AMC https://t.co/MyPyxoY5ic,,,,,,,,,,,
5,JasperEffinReed,"Donate for a good cause! 
#fairermarkets #amc #gme #AMCAPES #ApesTogetherStrong #Citadelisnotretail #AMCARMY https://t.co/kjkPXd64Ua",,,,,,,,,,,
1,MentalShift13,"As it's getting later in the evening,I feel my heart beating a little faster and a euphoria in my aura and psych. 
Aka tits fully jacked 
$AMC $PROG 
LFG APES",,,,,,,,,,,
0,katrina_slds,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,YBirkins,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,honeyjl26,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,iandlrso,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,csskahlil,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,Ajdeusz,"RT @TaraBull808: With the announcement of $AMC accepting $Shib, shorts should be Tarafied! 😈",,,,,,,,,,,
0,contrarian1989,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,lhnzltsof,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,StockStonk888,"$AMC

dispense the last of today's ammunition

53min

LFG

#AMC #AMCSQUEEZE #APESNOTLEAVING",,,,,,,,,,,
0,cvnismvjor,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,Lihorehoung13,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,RafaelEIrigoye1,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,Elijem_ccs29,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,cubanpit1,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,yuweremine,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,gallegos132,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,tylxr1,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,iS2york,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,_xsamie,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,Imheref86729896,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,nataliaohara12,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
1,CryptoPeanutBr1,"RT @AltcoinDailyio: AMC Theaters now accepts $BTC, $ETH, &amp; $LTC. Who wants to go to the movies?",,,,,,,,,,,
0,ArtzHiromi,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,rich_stonk,RT @TaraBull808: We did it #SHIBARMY!!! 🚀 #AMC,,,,,,,,,,,
0,taeyeonrubyhun,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
1,stocks_tweets,AMC to accept Shiba Inu for payment within 120 days https://t.co/gaJTOIDsNs https://t.co/QbqeZu009m,,,,,,,,,,,
2,Christo98988872,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,ScarUnfiltered,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,direction_babe,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,chicago_grow,Check out my NFT listing on OpenSea! https://t.co/hAYTPBnCfN via @opensea #NFTs #nft #nftcollector #nftcommunity #nft #nftcollection #shiboshi #ETH #mana #matic #nfttime #buyone #nftwithme #nftdrop #nftdrops #boredape #amc #boredape #nftnyc #opensea #digitalart,,,,,,,,,,,
2,Willzdtr,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,MaxHPF,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,Dracarjss,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,CartelAdonis,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,TheSilaTrader,BTC May 7th dip... compared to #AMC May 7th rip.. https://t.co/QJ249Q0286,,,,,,,,,,,
1,PaulPlamothe,RT @2HOT4AMC: When $AMC is ready to pull the trigger on their NFT vision they should go the rumored $GME route &amp; use LOOPRING blockchain te…,,,,,,,,,,,
0,xymbluwr,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,Souskendrick,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,jehronim0,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
4,AlmightyHeatclf,$AMC Haha huge sell orders. Every one moving to shiba ️,,,,,,,,,,,
2,allanjrx373,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,hsgrnde,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,blakeh2011,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
2,XengLor6,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,D87Dro,RT @GMEmoreAMC: @TaraBull808 @CEOAdam @BitPay @AMCTheatres #SHIB $SHIB #SHIBARMY #SHIBARMY1M @TaraBull808 @CEOAdam #AMC $AMC #ApeNation #AM…,,,,,,,,,,,
1,kara_no_kyokai_,$AMC The Macd instead of crossing under bounced up. The last time it did this was May 24. Attached photo in thread. Big moves coming ️ https://t.co/QvKj7BbROO,,,,,,,,,,,
0,chiaweiswift,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,shjdonah,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
-4,ChristinaSi206,$AMC Guys... my brain is in retirement and this a problem. 🚩,,,,,,,,,,,
1,AssetAddict_,RT @MarketRebels: $AMC says they will accept $SHIB in the next 60 to 120 days,,,,,,,,,,,
2,VS19907,"RT @TaraBull808: With the announcement of $AMC accepting $Shib, shorts should be Tarafied! 😈",,,,,,,,,,,
0,Joxhue_,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,jackieajewski,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,darkrevlis,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
1,RickDonair,"RT @JohnathonKlink: If $AMC goes up, don't touch options.

If $AMC goes down, don't touch options.

Just don't touch options.

Buy shares.…",,,,,,,,,,,
0,lunchmoneyE30,"RT @GMEmoreAMC: @SwingTraderMars @TaraBull808 @CEOAdam @AlderLaneeggs @tZERO @TradesTrey @ApesTogetherDoc RETWEET TO SPREAD #AMCNFT!!!

#AP…",,,,,,,,,,,
0,Jpigg25,"RT @AMC_Apee: MOM… @GaryGensler HAS BEEN THE CHAIR OF THE SEC FOR 7 MONTHS NOW AND HASN’T STARTED DOING HIS JOB! 

WEN JOB GARY, WEN JOB??…",,,,,,,,,,,
2,Sippingood,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,LukeSkywalkerq,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,JelicicNick,"RT @TaraBull808: With the announcement of $AMC accepting $Shib, shorts should be Tarafied! 😈",,,,,,,,,,,
0,supahmykhel,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,stargazerzero3,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,_bellsbrn,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,Boggman,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,krspytin,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
2,Ju4N1t014,"RT @CEOAdam: Attention #SHIBArmy: Our friends @Bitpay decided to support Shiba Inu specifically because I asked, so AMC can take Shiba Inu…",,,,,,,,,,,
0,ummushahid,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,ardriie,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,janexrd,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,spotify_swift,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
