Sentiment score,User ,Tweet ,,,,,,,,,,,
-2,danajamesjones,"My theory on why some cycle analysts are confused on where we are in the #AMC pattern. The culprit? VOLUME FUCKERY! Here you can see the repeated pattern but from whence there was bountiful volume, now there is not. Thus why we are not in the $50s rn. But we are still on track! https://t.co/PhHsCtqu1C",,,,,,,,,,,
3,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/lYjvt2RJHQ

$amc $fubo $lazr  $home $dats $bbig $aht 
$ANY $PROG $KPLT $KTRA $SNDL $NAKD
$CEI $WISH $BTC $PROG $DATS
$BBIG $AMC $GME
$amc $lazr $bbig
$BBIG $BTC $ZASH $BBIG $LOMO
$DOGE $LTC $DASH
$DATS $ANY $PROG $BBIG $OCGN https://t.co/oT1zQxjTsR",,,,,,,,,,,
1,CTgunz85,"RT @NathanG16894548: As of today, Citadel supposedly covered 3.3 million shares.  Yesterday some unknown company (Altai, very similar to ic…",,,,,,,,,,,
0,rarararainbowc,"RT @dalia5256: 【告知】
AMCカスタムマッチ開催!!
概要を必ず読み添付のフォームにてご応募ください。
期限は12月4日となります。
先着順です、ご了承ください🥺
確定したチームよりdiscordへご案内します。

大会概要✍
https://t.co/ihwz…",,,,,,,,,,,
2,koryamc1,@AMC_Apee @rocketastronaut @jimcramer @CGasparino Sure seems like he is admitting to lying here https://t.co/fP9tt6w3bq,,,,,,,,,,,
0,_wiebe,"RT @TaraBull808: As an $AMC shareholder, do you believe the company’s management and governance members have a fiduciary duty to its shareh…",,,,,,,,,,,
-3,yvonnecarns,"RT @EduardBrichuk: AMC and GME chart animation on the “1hr chart.” 

LITERALLY, the same movement. Absolute corruption. 

@ThatGuyAstro @da…",,,,,,,,,,,
2,DaveTradesDaily,"#AMC LOW VOLUME TODAY but we are continuing to make higher lows 
Citadel loading up on #AMC calls, maybe they know what is coming 
$1.2 mill and $988k call options came in near close today 
Tomorrow should be an interesting one 
#AMCNOTLEAVING #AMCSQUEEZE 
https://t.co/eZ8bFQTfvI",,,,,,,,,,,
0,Melvincapital3,@trvsrdrgz ALL APES NEED TO SUBMIT A DRS REQUEST WITH THEIR BROKERS TO EXPOSE NAKED SHORTS AND FORCE BROKERS TO LOCATE THEIR REAL SHARES FOR TRANSFERRING THEM TO COMPUTERSHARE $Amc #AMC,,,,,,,,,,,
-3,AcePolls66,@WalkingDead_AMC Why can’t someone make a next gen open world walking dead game,,,,,,,,,,,
2,moongangape,RT @Golfenguy1: @CliffAnator I feel like if #AMC articulated a well thought out plan on what they would do with the dilution $ it wouldn't…,,,,,,,,,,,
-3,Captnandthekid1,"RT @EduardBrichuk: AMC and GME chart animation on the “1hr chart.” 

LITERALLY, the same movement. Absolute corruption. 

@ThatGuyAstro @da…",,,,,,,,,,,
-3,TheCryptoKennel,"@SpacemanLMD @EduardBrichuk @ThatGuyAstro @davidmarinojr @vvaliduss @BossBlunts1 @currousity @TaraBull808 @TradesTrey @KatStryker111 @MoonApe17 @AMC_Apee @AMCbiggums @Zabii_0 @Xx_WiReD_xX @SECGov Organized crime is covered by the FBI. 

The stock market is the largest racketeering network in history.",,,,,,,,,,,
-3,akisanYork,"RT @EduardBrichuk: AMC and GME chart animation on the “1hr chart.” 

LITERALLY, the same movement. Absolute corruption. 

@ThatGuyAstro @da…",,,,,,,,,,,
2,UrenaHVAC,RT @StockRetail: Apes - PLEASE do DD on cohodes. Even the SEC has him on their list. READ! $amc #amc (note - I also shared 4 articles and a…,,,,,,,,,,,
-2,bretwirled,"I finally achieved what I wanted.
#polkadot #holo $xdc $drep $dash $xtz #zec $pltr $mkr $iost $btt $aave $mana $ksp $dnt $itrm $gme $vib #safemoon $snx  $ltx $btcx $dawgs  $skl #bzrx $celo $perp $btg $xvg $ren $nio $zrx $amc $band $nmr  #rune $dent  $dgb $tfuel https://t.co/GQSWHVdZ1w",,,,,,,,,,,
6,Jenlord74,"RT @AntonioTheMexi: Y’all still holding $AMC

YES             YES             YES
👇               👇                 👇",,,,,,,,,,,
4,the_big_long,"$DDS this was a year ago. might need to recalculate given the massive buybacks in 2021

float is very very tiny. like 2m shares, maybe less. SI is 1.2m

can't believe retail is aping into $AMC instead of this. it is going to $1000/share. possibly more 

should i write a WSB dd?🤔 https://t.co/OJkNdOv6yl",,,,,,,,,,,
0,Pokerdog283,$AMC $100k or nothing…#wenmoon #AMCNOTLEAVING,,,,,,,,,,,
0,rogerspizzaNO1,@OliviaSterns @artsy @crystalbridges @themomentary Ken Griffin &amp; his pals did their homework on you. He wants to loan you the copy of US constitution out of Good-will?🤦‍♂️🙋‍♂️🙋‍♂️🙋‍♂️😂😂😂🤣🤣 $amc $gme,,,,,,,,,,,
-1,losbear789,"RT @rockstar_stocks: Can you imagine being one of these d*mbass traders and having shorted $GME today cuz 'iT hAs nO fUnDaMeNtAlS'? 

#GME…",,,,,,,,,,,
-2,Wecan_B_Better,@TwitterSupport AM I shadow banned or is it just because most of my posts contain #AMC ?,,,,,,,,,,,
5,Mike72517904,"RT @Mike72517904: @fabian_milo_t @TaraBull808 It's one of those things that sounds like a good plan, like stealing third base with 2 outs,…",,,,,,,,,,,
-2,goniyadav,"RT @Mike6Prison: I’m in love with $AMC , a slut for $SHIB",,,,,,,,,,,
0,exileloft,RT @taylorswift13: The first ever performance of All Too Well (10 min version) was at the AMC 13 theater in front of 400 fans. We recorded…,,,,,,,,,,,
0,simonesalvini83,"RT @TOFIQFAZL: $AMC The number of Call Options which have FTD's are astronomical  , being accumulated over the years , just need a catalyst…",,,,,,,,,,,
1,stump_da,RT @Stonk_Trader1: #AMC Daily Chart clearly indicates Short Positions are shrinking drastically. Regardless of what you see &amp; hear on Twitt…,,,,,,,,,,,
0,highlandernew,"What are your thoughts about @CEOAdam NOT being APPROVER of $AMC #Token dividend? PROXY VOTE only? And #AdamARON said he listen to #Apes and said #Apes own 80% of VOTES? #Reddit and #Robinhood too? $IPIX, $GME, $NAKD, $AVXL, $AMRN, $NWBO, $TGGI, #SHIBAINU, $RGBP, $LWLG, $DWAC? https://t.co/e8cuUiUjH0",,,,,,,,,,,
2,AmcApMoon,"RT @bryanbrooks: $GME / $AMC / $BB: Can I just be honest? 

Weekly, Daily and 4HR on these stocks.  Every other timeframe is noise. Just sa…",,,,,,,,,,,
0,YaoKouadioVenc4,"RT @BudRante: Got surprise for
#SAITAMAWOLFPACK 
After I buy my dinner 2nght

Research now 
#AMCAPES $AMC $GME

Our #SAITAMAWOLFPACK will…",,,,,,,,,,,
2,GrassrootsJill,"First, watch this video https://t.co/nL8hXl5Awx by my friend @AMCbiggums  🔥 it’s all 💯💯 (aside from I don’t trust Lou)  2nd, create a list in your feed.   Here’s mine https://t.co/xuXoVIZOby cleanse your feed if drama!!! #AMC",,,,,,,,,,,
-2,montana_2022,"RT @Filsburg: If you ever feel down, useless or just sad… 
Just remember this guy is calling himself a professional (anal)yst😂
$AMC #AMC #A…",,,,,,,,,,,
0,W_Travel_Mag,"RT @Sir_DocHoliday: $PROG chart has us hitting $8 soon, and that's conservative! Considering Mon/Tues will have T2's being bought up and ne…",,,,,,,,,,,
3,Intuitiveworks1,"Just added this brand-new deck to https://t.co/0fFJo2ru9b Between the time of ordering them, them being made, shipped &amp; me receiving the final go to find my cards &amp; crystals new homes I wasn't able to cancel these. I'm certain they will find someone that will love them. https://t.co/EzFgp3PCrX",,,,,,,,,,,
1,traidor7,RT @FreshBeatz12: #amc $amc I trust @CEOAdam ...,,,,,,,,,,,
0,ronin275,"RT @vickilaketta: Oop

Buy the Ask and HODL 💎🦍🚀
#amc #AMCSTRONG #AMCFORLIFE #AMCSQUEEZE #NAKEDSHORTS #APESNOTLEAVING #citadelscandal #darkp…",,,,,,,,,,,
-2,Tragicblue,RT @xxxthemarinexxx: Yo Biggums I’m with yo bro.  We need to speak up. People need to hear the truth.  We warned of infiltration long time…,,,,,,,,,,,
0,27_djX7YH3EchuA,로제도르 골든듀AMC HY 14KPG 목걸이 FNCC B 0012 FNCC B 0012 https://t.co/CdrgljCDYp 파트너스 활동으로 수수료를 받을수 있어요91 https://t.co/WB1NvGatcg,,,,,,,,,,,
-1,__Aldo_AMC,"RT @LunarHoldsWell: 7 years ago we were living in a shity apartment digging for change to pay for diapers and formula. Now we own a home, n…",,,,,,,,,,,
2,JC11AT4,RT @DawnDiamondHand: #AMC Whoever has never profited one single dollar off this movement LIKE &amp; RETWEET!!! 💯,,,,,,,,,,,
0,montana_2022,@natalieedge84 #AMCSTOCK #AMC #AMCAPES #AMCNOTLEAVING #prog #PROGSQUEEZE #sndl #sndlsqueeze #AMCNOTLEAVING #AMCSQUEEZE #AMCtothemoon,,,,,,,,,,,
0,ElSamuraiAzteca,RT @CopyCatKaid: #AMC https://t.co/ds2igtlZhi,,,,,,,,,,,
-8,MurdaWolf,"All this bullshit going around the community in $AMC is obviously a tactic to make you want to sell your shares. WE APES KNOW WHAT WE HAVE , WE BEEN HAD OUR CONVICTION . They are trying to get you sucked into this drama and cause FEAR, UNCERTAINTY, and DOUBT (FUD) BUY AND HODL",,,,,,,,,,,
4,renslip_24,@Charlie1337420 Good bye to Twitter and this amc movement that has just become a toxic dumping ground. Staring Monday I will begin to sell off me 150000 shares and exit this play. This is not he community or environment that it use to be. The egos and selfishness has taken over. Best of luck all,,,,,,,,,,,
9,AaronCook81,"RT @TaraBull808: Going to be giving back this week. Giving $AMC Gift Cards to some of you luckies. 🎁 

Retweet to be entered to win.

#AMCG…",,,,,,,,,,,
-2,samang1,"RT @rocketastronaut: NEVER FOCKING undermine my company $AMC CEO, you’ll be way over your head",,,,,,,,,,,
9,InitialResponse,"RT @TaraBull808: Going to be giving back this week. Giving $AMC Gift Cards to some of you luckies. 🎁 

Retweet to be entered to win.

#AMCG…",,,,,,,,,,,
0,syeded777,"RT @TOFIQFAZL: $AMC The number of Call Options which have FTD's are astronomical  , being accumulated over the years , just need a catalyst…",,,,,,,,,,,
-3,Lucktriple07,"RT @HelpHumanityWi1: People telling you we need them and we have not accomplished anything, are liars. We saved two companies and put mains…",,,,,,,,,,,
0,28_lwc2yYyl8BgQ,로제도르 골든듀AMC HY 14K PG 아코야진주 7.5mm 목걸이 FNF2 C 0163 FNF2 C 01 https://t.co/zCrOgCZGTc 파트너스 활동으로 수수료를 받을수 있어요54 https://t.co/CfS7tfZxg8,,,,,,,,,,,
3,NoblePhares,"#AMC @AMCbiggums is right, we (Real Apes) BUILT this movement to expose corruption and establish a free and fair market while making $ off squeeze, we need all help we can get but shills jumped on board, got rich, while millions of real people are still putting it all on the line https://t.co/OSJsPyILiI",,,,,,,,,,,
9,Mr_Flipper81,"RT @TaraBull808: Going to be giving back this week. Giving $AMC Gift Cards to some of you luckies. 🎁 

Retweet to be entered to win.

#AMCG…",,,,,,,,,,,
0,WeiChunDanielT1,@Mujisiro @TaraBull808 Retweet for who ever see my post. Toronto don't have AMC near by,,,,,,,,,,,
0,GOEATTHIS,RT @ballen_50: Let’s go Griffin! #AMC #AMCSQUEEZE #KENGRIFFINLIED #CHOKEONTHAT $AMC #LETSGOGRIFFIN https://t.co/jmVdpBv5UI,,,,,,,,,,,
4,Jil242834Aileen,"RT @CEOAdam: Big newsflash! As promised, many new ways NOW to pay online at AMC.  We proudly now accept: drumroll, please… Bitcoin, Ethereu…",,,,,,,,,,,
2,7PddMccIV6grIbP,"Making a fortune in $crypto
Bonus 40% 
https://t.co/VLQuyEdtjc

$elon $doge $gt $upx $btc $tsla $shib $xlm $ltc $aapl 
$elon $doge $amzn $celo
$hood $neo $dash $btt $gme $zec
$elon $doge $tsla $matic $btg $iwm $xvs $bnb $amc
$pypl $sq $etc $grt $xmr $link $eth $ada $sc $zec https://t.co/7CsdTK0n5g",,,,,,,,,,,
0,gabrielgriffin,@TIME @szacharek See at #amc this weekend 👀🔥🎯🍿,,,,,,,,,,,
0,ILIKETHESTOCK35,@StockRetail @KDSweaty @CEOAdam #AMC #AMCSQUEEZE #APESNOTLEAVING @CEOAdam @AMCTheatres,,,,,,,,,,,
3,DaRock89,RT @JWM551BPD: @SaitaVader As an AMC Ape And Saitama holder I’m very happy to be apart of both communities.,,,,,,,,,,,
3,MojoMooseMan,RT @Turbo500000: Check out this #MOASS faux trailer apes! How freaking cool is that?? See your NFT ape in content like this - unlock Fight…,,,,,,,,,,,
0,Gambiste1,RT @OptionDrops: AMC SHORT SQUEEZE | WHY WE ARE SO CLOSE TO GOING TO NEW HIGHS https://t.co/cVxYifSSiX via @YouTube $AMC #AMC,,,,,,,,,,,
-1,Gambiste1,"RT @TaraBull808: 10 months we've been here
10 months we've been holding
10 months we've been inquiring
10 months &amp; January got overlooked
1…",,,,,,,,,,,
0,thewaiterkb,RT @masked_investor: Finance Twitter is getting its own Dow Jones index. Wall Street wants to track retail sentiment towards any stocks - h…,,,,,,,,,,,
0,ApeMoneyClub,@the_ironsheik Ken Griffin says “RAMA LAMA DING DONG” all the time. Smh. Hedgies R Fukt. #AMC #GME,,,,,,,,,,,
0,Ape_girl_haley,@CEOAdam @AMCTheatres #AMC https://t.co/5HygAZExR0,,,,,,,,,,,
0,PGAddict74,"@TheApeCapital @bag_legendary Imagine all these new youtubers “How I became an AMC Millionaire”. 

#stockmarkethistory",,,,,,,,,,,
0,Rich07405887,"RT @TOFIQFAZL: $AMC The number of Call Options which have FTD's are astronomical  , being accumulated over the years , just need a catalyst…",,,,,,,,,,,
1,LeonFlex19,I’m calculating everything in shares. $AMC https://t.co/HADisoozdu,,,,,,,,,,,
-10,JoelTommyMiller,"I apologise 4 Losing my cool a week ago,it all really got 2 me.I can't stand seeing any1 bullied on social media, so when I got blocked for defending sum1 I don't even agree with, I got blocked &amp; it was the last straw. I don't care if you're ape or shill, but not a bully $amc",,,,,,,,,,,
0,MrGoodtimes11,"RT @colin_gladman: Occam’s Razor 

$AMC #AMC https://t.co/ePfZ5KAop9",,,,,,,,,,,
0,TheApeCapital,"RT @TOFIQFAZL: $AMC The number of Call Options which have FTD's are astronomical  , being accumulated over the years , just need a catalyst…",,,,,,,,,,,
4,Frankjr3535,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
4,litttt0102,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
0,ricardotovar211,@TradesTrey @SpyGuyTrading 🔥  #amc,,,,,,,,,,,
4,crixwinks,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
4,ApeSpac,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
1,Gambiste1,RT @jenne_roberts: $amc Hit like if you’ve blocked Don’t Drink the Koolaid https://t.co/w5bPT8GsN8,,,,,,,,,,,
4,Timmy_Gleason,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
4,Gary13539002,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
4,AngelForTrump1,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
-1,TrumpMormons,"RT @TaraBull808: 10 months we've been here
10 months we've been holding
10 months we've been inquiring
10 months &amp; January got overlooked
1…",,,,,,,,,,,
0,shadowbgd011,"@AMC__AMC @ostentivan @apoliticnalama U Srbiji se studira forme radi, da bi imali papir, ne da bi stekli obrazovanje.",,,,,,,,,,,
-1,SophieBmisham,"RT @raiband1106: 🛑 $AMC 🛑

IGNORE the NOISES from influencers, social media and the news

THEY WILL use every TRICK in the book

WE do not…",,,,,,,,,,,
0,carre_ray,"RT @JanJakDesalin: @carre_ray The people sending money to those fin-fluencers are doing it for attention. $1M can buy approximately 25,000…",,,,,,,,,,,
12,kevinbell922,"@TradesTrey @SpyGuyTrading If I win I want you to generate another winner bc I don't have an AMC near me... yet. I just wanted to say this is really cool. Thanks for all you do for the apes, Trey!",,,,,,,,,,,
-2,InFacebookJail,"RT @NazeemElkommos: #AMC Citadel/Robinhood case. U.S. District Judge Cecilia Altonaga dismissed the case without prejudice, giving retail i…",,,,,,,,,,,
4,dean29052529,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
1,Hiroki15919238,"RT @TOFIQFAZL: $AMC has been shorted by the Hedge Funds for over 5 years  now , its not a thing of 2021 , the amount of shares to be covere…",,,,,,,,,,,
6,JaydenSnarr,"$Shiba Inu. We need something exciting to happen to get investors pumped about the coin. AMC should do a 15% burn protocol per transaction. Then on holidays shiba should burn 5,000,000,000 -10,000,000,000 coins.  Like and retweet if you want this to happen.",,,,,,,,,,,
0,ghettoblacklove,RT @ballen_50: Let’s go Griffin! #AMC #AMCSQUEEZE #KENGRIFFINLIED #CHOKEONTHAT $AMC #LETSGOGRIFFIN https://t.co/jmVdpBv5UI,,,,,,,,,,,
0,montana_2022,RT @montana_2022: @Scarletttt93 #AMCSTOCK #AMC #AMCtothemoon #AMCSQUEEZE #AMCAPES #PROGSQUEEZE #prog #sndl #sndlsqueeze,,,,,,,,,,,
2,oco51160571,RT @ShortTheVix1: Somebody looks like they are trying to cover their tracks and hide their short interest... #AMC https://t.co/gqYuiq78le,,,,,,,,,,,
9,Andrew80412949,"RT @TaraBull808: Going to be giving back this week. Giving $AMC Gift Cards to some of you luckies. 🎁 

Retweet to be entered to win.

#AMCG…",,,,,,,,,,,
0,UrsaMinorOne,It’s unwise to stand between an immovable object (cancerous HFs) &amp; an unstoppable force (retail/Apes).  I believe @CEOAdam will do right by all of us that have put so much on the line &amp; have turned back the tide that was AMC bankruptcy.  👉 SECURITY TOKEN #AMCSTOCK #AMCAPES #AMC,,,,,,,,,,,
4,g2Drummer,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
4,DougGre88080945,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
0,Kentuckyhot,@TradesTrey @SpyGuyTrading AMC,,,,,,,,,,,
4,GunGuy7776,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
0,montana_2022,@koryamc1 #amc #AMCSTOCK #AMC #AMCtothemoon #AMCSQUEEZE #AMCAPES #AMCNOTLEAVING #PROGSQUEEZE #prog #sndl #sndlsqueeze,,,,,,,,,,,
4,DonaldStepp3,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
4,mechanteauthor,RT @StockRetail: Almost like I’ve said this for 6 or 7 months now. Watch positive earnings &amp; cash flow melt away all the drama. @CEOAdam ha…,,,,,,,,,,,
-3,ANGELVIDES9,"Every time we feel tired and feel like giving up, remember that we've already put up with the same BS for 10 months straight,  #GME and #AMC will #MOASS. It's not IF but when! Buckle the Fuck up!! We're getting closer and closer.",,,,,,,,,,,
-2,WLoft,"RT @NazeemElkommos: #AMC Citadel/Robinhood case. U.S. District Judge Cecilia Altonaga dismissed the case without prejudice, giving retail i…",,,,,,,,,,,
5,montana_2022,RT @koryamc1: Good morning all my Apeish family. Saturdays words of wisdom: Chin up. Back straight. Wear the crown! Be the crown! You ARE t…,,,,,,,,,,,
0,PazMigan45,"RT @TOFIQFAZL: $AMC The number of Call Options which have FTD's are astronomical  , being accumulated over the years , just need a catalyst…",,,,,,,,,,,
0,KhadirTAlbert,"@TradesTrey @SpyGuyTrading Hey, AMC to the MOON!",,,,,,,,,,,
4,PunWasIntended,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
-2,jbergs6717,"RT @NazeemElkommos: #AMC Citadel/Robinhood case. U.S. District Judge Cecilia Altonaga dismissed the case without prejudice, giving retail i…",,,,,,,,,,,
9,reck_bryan,Wow.  Twitter is like going back to high school.  Now I know why I skipped all the time.  #amc here for the ride.  Lol,,,,,,,,,,,
2,StillnessSatori,@TradesTrey @SpyGuyTrading When I was in 4th grade I was shorter than everyone. Way shorter. Somehow I got to play the Wicked Witch of the West in our school play. I made the most of the “I’m melting!!!!” scene hoping to raise my stature figuratively amongst my peers. I am a better person for it. ❤️ AMC.,,,,,,,,,,,
-4,EduardBrichuk,"WTF! AMC mirrored runs “VORTEX INDICATOR” Pythagorean Triples formation. 

Attached diagrams to explain. 
Gamma-Ray Burst is coming! 🚀💥😳 
#AMCSQUEEZE 

@ThatGuyAstro @Zabii_0 @TaraBull808 @jhuntermav @vvaliduss @currousity @BossBlunts1 @AMC_Apee @AMCbiggums @rocketastronaut https://t.co/qgoPT8uu99",,,,,,,,,,,
0,Vonniieeeeee,RT @Cuban4512: #ITRUSTCEOADAM @CEOAdam  #AMC,,,,,,,,,,,
0,montana_2022,"RT @MagiCryptoMan: the fuckry on Twitter is real, i don't see twitts from many of you Apes. i have to look up some of you so that i check w…",,,,,,,,,,,
4,MojoMooseMan,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
1,AnthonyVo15,Hopefully no one made this meme yet 🤣🤣 $AMC $GME #APESNOTLEAVING #AMC https://t.co/SfzH6NVH9I,,,,,,,,,,,
1,08Untouchable,"RT @NathanG16894548: As of today, Citadel supposedly covered 3.3 million shares.  Yesterday some unknown company (Altai, very similar to ic…",,,,,,,,,,,
0,Karson2305x,"Anyone use stockcharts?
$AMC $GME",,,,,,,,,,,
6,diamond_form,"@TradesTrey @SpyGuyTrading Happy thanksgiving. I don’t personally know any of you but 2 people. But this community of crayon eating apes, has definitely changed my life. 
After this #AMC and #GME Play is over. Excited to see what this community will do next. https://t.co/5YdqLafFSv",,,,,,,,,,,
0,26_EYIGIO2g4ymK,[로제도르 (골든듀AMC)] 브이 원터치 귀걸이 FEGC-B-0413 https://t.co/7OndWT49c2 파트너스 활동으로 수수료를 받을수 있어요77 https://t.co/DSfslziDmc,,,,,,,,,,,
9,Shawnproulx1,"RT @TaraBull808: Going to be giving back this week. Giving $AMC Gift Cards to some of you luckies. 🎁 

Retweet to be entered to win.

#AMCG…",,,,,,,,,,,
0,Cuban4512,"If AA told us to stop pushing this NFT thing why are we still talking about it #AMC , she gonna take off on her own just let her do her thang and trust our CEO!!!!!!!",,,,,,,,,,,
9,phinsboy,"RT @TaraBull808: Going to be giving back this week. Giving $AMC Gift Cards to some of you luckies. 🎁 

Retweet to be entered to win.

#AMCG…",,,,,,,,,,,
1,iiheartmilfs,"RT @TOFIQFAZL: $AMC has been shorted by the Hedge Funds for over 5 years  now , its not a thing of 2021 , the amount of shares to be covere…",,,,,,,,,,,
-2,Bagelious,RT @xxxthemarinexxx: Serious Real Talk Question #1.  Why block specific people in the beginning?  Your forget the ape underground talks. Wh…,,,,,,,,,,,
4,endustry,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
0,28_lwc2yYyl8BgQ,로제도르 골든듀AMC 14K PG십자가 목걸이 FNPR B 0388 FNPR B 0388 https://t.co/TwVIgFQWzu 파트너스 활동으로 수수료를 받을수 있어요0 https://t.co/P65A2YzooP,,,,,,,,,,,
0,RandyRosser,#AMC,,,,,,,,,,,
4,ShoesMve,"RT @TradesTrey: Thanksgiving is next week - 

I don’t care if you like / retweet / all that stuff, just wanna give back 

I wanna give out…",,,,,,,,,,,
